Fecha|Hora|Jugadores|TiempoTotal|Ganador|Puntos

17/10/23|17:20|2|15.030416|1|2|*|| 9 10 |
17/10/23|17:26|2|24.994829|2|1| 10 -*
17/10/23|17:27|2|15.849695|2|1| 10 - * 
17/10/23|17:47|2|17.858574|2|1| 1 
17/10/23|17:48|2|16.539369|1|1|   
17/10/23|17:49|2|12.127947|2|1| 1 
17/10/23|18:01|2|19.263618|2|1| *  - *   *   *  
17/10/23|18:05|2|20.763748|2|1| *  - *   *   *  
17/10/23|18:06|2|14.515580|2|1| 1 -       *  
17/10/23|18:09|2|9.106557|2|3| 8 9 10 -   - * - * -
17/10/23|18:10|2|13.173987|1|2|   - 9 10 - * - * 
17/10/23|18:32|2|18.224795|1|1|   - 1 - * - * 
17/10/23|19:01|2|13.064075|1|1|   - 10 - * - * 
